year,Q1_cum_gw,H1_cum_gw,Q3_cum_gw,Year_cum_gw,source
2015,5.04,7.73,9.9,15.13,NEA
2016,7.14,13.01,26.0,34.54,NEA
2017,7.21,24.4,42.0,53.06,NEA
2018,9.52,24.306,34.544,44.26,NEA
2019,5.2,11.4,15.99,30.11,NEA
2020,3.95,11.52,18.7,39.41,NEA
2021,5.33,13.01,25.556,54.88,NEA
2022,13.21,30.878,52.602,87.408,NEA
2023,33.656,78.423,128.93,216.3,NEA
2024,45.74,102.48,160.88,277.57,NEA
